# 번역 표. 이 파일이 진실의 원천이다 — 여기를 고치면 게임에 그대로 반영된다.
# 형식과 키 규약은 docs/번역-체계.md 참조.
#
# Category = 화면/영역 (나중에 Unity Localization의 String Table Collection 이름이 된다)
# Key      = 그 안에서의 이름 (Entry Name)
# ko       = 기본 로케일. 이 칸은 절대 비우지 않는다 (EditMode 게이트가 잡는다).
# en 이하  = 번역. 비워 두면 ko로 폴백한다.
# Comment  = 번역가에게 남기는 설명. 로케일 열이 아니다. 항상 맨 끝 칸이다.
#
# 한 줄에 보이는 문장은 한 칸에 통째로 들어간다. 그 안의 {0} {1} {2}가 값이
# 들어갈 자리이고, 순서는 언어에 맞게 마음대로 바꿔도 된다 ({1} {0}도 된다).
# {0}이 무엇인지는 Comment 칸에 "{0}=..." 꼴로 적혀 있다.
#
# 한국어 조사는 자연스럽게 적으면 된다 — {0}을 이라고 적든 {0}를 이라고 적든
# 화면에는 "을(를)"로 나간다. 다른 언어 줄에는 이 처리가 돌지 않는다.
#
# 쉼표·따옴표·줄바꿈이 든 값은 따옴표로 감싼다 ("따옴표"는 ""로 겹쳐 쓴다).
Category,Key,ko,en,Comment
#
# ── 목록이 비었을 때 ──────────────────────────────────────────
UI,craft_empty,아직 아는 제작법이 없다,Nothing you know how to craft yet,
UI,build_empty,아직 아는 건축물이 없다,Nothing you know how to build yet,
UI,research_empty,아직 들여다볼 것이 없다,Nothing to look into yet,
UI,no_ingredients,재료 없음,No materials,
#
# ── 버튼과 수량 ───────────────────────────────────────────────
UI,craft_max_button,최대,Max,
UI,quantity_amount,x{0},x{0},{0}=한 번에 만들 개수
#
# ── 되풀이 목록 (통짜 문장 규칙의 유일한 예외) ────────────────
# 재료가 세 종이면 같은 꼴이 세 번 반복된다. 그것만은 통짜로 만들 수 없어서
# 항목 하나의 틀과 항목 사이 구분자를 따로 둔다. 이어 붙인 결과는 아래
# 문장들의 {n} 자리에 통째로 들어간다.
UI,list_separator,", ",", ",항목과 항목 사이에 들어가는 것. 언어마다 다르다
UI,ingredient_entry,{0} {1}/{2},{1}/{2} {0},{0}=재료 이름 {1}=가진 수 {2}=드는 수
UI,ingredient_need,{0} {1},{1}x {0},{0}=재료 이름 {1}=드는 수
#
# ── 제작·건축 줄 ──────────────────────────────────────────────
UI,recipe_line,{0}  ·  {1}  ·  {2},{0}  ·  {1}  ·  {2},{0}=제작물 이름 {1}=재료 목록 {2}=걸리는 시간
UI,recipe_line_queue_full,{0}  ·  {1}  ·  {2}  (대기열이 가득 찼다),{0}  ·  {1}  ·  {2}  (queue is full),{0}=제작물 이름 {1}=재료 목록 {2}=걸리는 시간
